"danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","id","uri","track_href","analysis_url","duration_ms","time_signature","key_range"
0.309,0.469,3,-15.829,1,0.046,0.84,0.94,0.104,0.305,88.02,"audio_features","7uwOCRfYkq8lqMcBL5mm8P","spotify:track:7uwOCRfYkq8lqMcBL5mm8P","https://api.spotify.com/v1/tracks/7uwOCRfYkq8lqMcBL5mm8P","https://api.spotify.com/v1/audio-analysis/7uwOCRfYkq8lqMcBL5mm8P",305206,4,0
0.661,0.845,4,-15.664,1,0.0466,0.00148,0.838,0.112,0.0366,133.998,"audio_features","1vprzzA70eFsNb3Ik2EH5O","spotify:track:1vprzzA70eFsNb3Ik2EH5O","https://api.spotify.com/v1/tracks/1vprzzA70eFsNb3Ik2EH5O","https://api.spotify.com/v1/audio-analysis/1vprzzA70eFsNb3Ik2EH5O",401194,4,0
0.7,0.978,10,-12.588,0,0.0532,0.0802,0.872,0.112,0.0692,129.999,"audio_features","25wpeZoWsC0QCAtXftela3","spotify:track:25wpeZoWsC0QCAtXftela3","https://api.spotify.com/v1/tracks/25wpeZoWsC0QCAtXftela3","https://api.spotify.com/v1/audio-analysis/25wpeZoWsC0QCAtXftela3",398832,4,0
0.788,0.836,1,-10.728,1,0.0598,0.00602,0.764,0.277,0.36,128.988,"audio_features","78wcvsWOMzvAyWVWJnbLo3","spotify:track:78wcvsWOMzvAyWVWJnbLo3","https://api.spotify.com/v1/tracks/78wcvsWOMzvAyWVWJnbLo3","https://api.spotify.com/v1/audio-analysis/78wcvsWOMzvAyWVWJnbLo3",462598,4,0
0.669,0.711,0,-7.397,1,0.0461,0.051,0.931,0.0872,0.311,129.233,"audio_features","5wlytWhaANAG87jadNL4YT","spotify:track:5wlytWhaANAG87jadNL4YT","https://api.spotify.com/v1/tracks/5wlytWhaANAG87jadNL4YT","https://api.spotify.com/v1/audio-analysis/5wlytWhaANAG87jadNL4YT",199653,4,0
0.518,0.878,0,-7.163,1,0.0358,0.0528,0.105,0.0965,0.612,144.037,"audio_features","1MZfEuraWc5nkysgW8uQWZ","spotify:track:1MZfEuraWc5nkysgW8uQWZ","https://api.spotify.com/v1/tracks/1MZfEuraWc5nkysgW8uQWZ","https://api.spotify.com/v1/audio-analysis/1MZfEuraWc5nkysgW8uQWZ",193760,4,0
0.565,0.226,0,-16.663,1,0.0347,0.191,0.901,0.103,0.197,109.015,"audio_features","1X6kg618Y4MkNDBHJQcfr4","spotify:track:1X6kg618Y4MkNDBHJQcfr4","https://api.spotify.com/v1/tracks/1X6kg618Y4MkNDBHJQcfr4","https://api.spotify.com/v1/audio-analysis/1X6kg618Y4MkNDBHJQcfr4",504000,4,0
0.747,0.367,1,-10.709,0,0.0405,0.57,0.865,0.113,0.0414,113.074,"audio_features","7BRbE9PvxiHV5nflB9p7Yh","spotify:track:7BRbE9PvxiHV5nflB9p7Yh","https://api.spotify.com/v1/tracks/7BRbE9PvxiHV5nflB9p7Yh","https://api.spotify.com/v1/audio-analysis/7BRbE9PvxiHV5nflB9p7Yh",296693,4,0
0.702,0.794,8,-12.008,0,0.0525,0.0111,0.667,0.0871,0.61,128.995,"audio_features","0UeXxJV0lgT9VbsL0B7xLW","spotify:track:0UeXxJV0lgT9VbsL0B7xLW","https://api.spotify.com/v1/tracks/0UeXxJV0lgT9VbsL0B7xLW","https://api.spotify.com/v1/audio-analysis/0UeXxJV0lgT9VbsL0B7xLW",414607,4,0
0.471,0.307,5,-10.667,0,0.0297,0.066,0.00322,0.422,0.0695,137.992,"audio_features","3bS4MCtkpzvsC1JLZLkQwz","spotify:track:3bS4MCtkpzvsC1JLZLkQwz","https://api.spotify.com/v1/tracks/3bS4MCtkpzvsC1JLZLkQwz","https://api.spotify.com/v1/audio-analysis/3bS4MCtkpzvsC1JLZLkQwz",327959,4,0
0.788,0.836,1,-10.728,1,0.0598,0.00602,0.764,0.277,0.36,128.988,"audio_features","7vjL2ZTSGbh77iA2YnsvIx","spotify:track:7vjL2ZTSGbh77iA2YnsvIx","https://api.spotify.com/v1/tracks/7vjL2ZTSGbh77iA2YnsvIx","https://api.spotify.com/v1/audio-analysis/7vjL2ZTSGbh77iA2YnsvIx",462598,4,0
0.568,0.59,2,-12.746,1,0.0444,0.0067,0.88,0.0456,0.204,93.003,"audio_features","46IDbwrts6bqqNMtBMPtBu","spotify:track:46IDbwrts6bqqNMtBMPtBu","https://api.spotify.com/v1/tracks/46IDbwrts6bqqNMtBMPtBu","https://api.spotify.com/v1/audio-analysis/46IDbwrts6bqqNMtBMPtBu",466080,4,0
0.166,0.655,1,-6.546,1,0.055,0.322,0.852,0.161,0.0343,154,"audio_features","4JCHNq03rqPpde4WZZhN7i","spotify:track:4JCHNq03rqPpde4WZZhN7i","https://api.spotify.com/v1/tracks/4JCHNq03rqPpde4WZZhN7i","https://api.spotify.com/v1/audio-analysis/4JCHNq03rqPpde4WZZhN7i",330390,4,0
0.271,0.0842,3,-25.826,0,0.0476,0.978,0.857,0.104,0.0389,168.977,"audio_features","66hacKPqwClRgpSmWDWhBx","spotify:track:66hacKPqwClRgpSmWDWhBx","https://api.spotify.com/v1/tracks/66hacKPqwClRgpSmWDWhBx","https://api.spotify.com/v1/audio-analysis/66hacKPqwClRgpSmWDWhBx",84800,4,0
0.505,0.507,9,-7.087,1,0.0327,0.0146,0.0871,0.138,0.124,131.946,"audio_features","7j3gbJfOqSwrMiVOiHBWqP","spotify:track:7j3gbJfOqSwrMiVOiHBWqP","https://api.spotify.com/v1/tracks/7j3gbJfOqSwrMiVOiHBWqP","https://api.spotify.com/v1/audio-analysis/7j3gbJfOqSwrMiVOiHBWqP",305227,4,0
0.421,0.316,7,-12.351,1,0.033,0.584,0.717,0.369,0.0583,114.928,"audio_features","11SXQ2M3gk4TwGJi6vJRA2","spotify:track:11SXQ2M3gk4TwGJi6vJRA2","https://api.spotify.com/v1/tracks/11SXQ2M3gk4TwGJi6vJRA2","https://api.spotify.com/v1/audio-analysis/11SXQ2M3gk4TwGJi6vJRA2",255661,4,0
0.276,0.344,9,-10.667,0,0.0368,0.015,0.23,0.139,0.133,136.839,"audio_features","2fKg6pdVaTCnBua4yUSRqA","spotify:track:2fKg6pdVaTCnBua4yUSRqA","https://api.spotify.com/v1/tracks/2fKg6pdVaTCnBua4yUSRqA","https://api.spotify.com/v1/audio-analysis/2fKg6pdVaTCnBua4yUSRqA",494750,4,0
0.208,0.651,7,-6.433,1,0.0411,0.055,0.824,0.176,0.102,120.021,"audio_features","6nuNT0gDFAdNcRwl09P3fn","spotify:track:6nuNT0gDFAdNcRwl09P3fn","https://api.spotify.com/v1/tracks/6nuNT0gDFAdNcRwl09P3fn","https://api.spotify.com/v1/audio-analysis/6nuNT0gDFAdNcRwl09P3fn",494493,4,0
0.445,0.181,9,-12.418,0,0.0344,0.551,0.515,0.11,0.0702,119.597,"audio_features","7coCetbbIlQAErsJU4C68g","spotify:track:7coCetbbIlQAErsJU4C68g","https://api.spotify.com/v1/tracks/7coCetbbIlQAErsJU4C68g","https://api.spotify.com/v1/audio-analysis/7coCetbbIlQAErsJU4C68g",79578,4,0
0.696,0.548,5,-6.995,0,0.0246,0.458,0.00714,0.157,0.751,104.007,"audio_features","4cKC5qw5eO4ETYaMYzPqjj","spotify:track:4cKC5qw5eO4ETYaMYzPqjj","https://api.spotify.com/v1/tracks/4cKC5qw5eO4ETYaMYzPqjj","https://api.spotify.com/v1/audio-analysis/4cKC5qw5eO4ETYaMYzPqjj",223285,4,0
